,a.id,l.id,k.id
57188,57221662408,85099729412,2966
57189,57221662408,85099729412,2967
57190,57221662408,85099729412,2968
57191,57221662408,85099729412,2969
57192,57221662925,85099729412,2750
57193,57221662925,85099729412,2965
57194,57221662925,85099729412,4684
57195,57221662925,85099729412,2377
57196,57221662925,85099729412,2966
57197,57221662925,85099729412,2967
57198,57221662925,85099729412,2968
57199,57221662925,85099729412,2969
57200,57221663569,85099729412,2750
57201,57221663569,85099729412,2965
57202,57221663569,85099729412,4684
57203,57221663569,85099729412,2377
57204,57221663569,85099729412,2966
57205,57221663569,85099729412,2967
57206,57221663569,85099729412,2968
57207,57221663569,85099729412,2969
57208,57221676065,85141994352,2224
57209,57221676065,85141994352,3234
57210,57221676065,85141994352,5135
57211,57221676065,85141994352,5250
57212,57221676065,85141994352,3235
57213,57221676065,85141994352,3399
57214,57221676065,85141994352,4432
57215,57221676065,85141994352,4635
57216,57221676065,85141994352,5251
57217,57221676065,85141994352,5553
57218,57221676065,85141994352,5252
57219,57221676065,85141994352,5253
57220,57221676065,85132208053,4671
57221,57221676065,85132208053,4672
57222,57221676065,85132208053,4673
57223,57221676065,85132208053,4674
57224,57221676065,85141994352,509
57225,57221676065,85141994352,1621
57226,57221676065,85141994352,2304
57227,57221676065,85141994352,2593
57228,57221676065,85141994352,4155
57229,57221676065,85141994352,5254
57230,57221676065,85141994352,6409
57231,57221711841,85099899114,1804
57232,57221711841,85099899114,2974
57233,57221711841,85099899114,3824
57234,57221711841,85099899114,5559
57235,57221711841,85099899114,2975
57236,57221711841,85151744300,5817
57237,57221711841,85151744300,5818
57238,57221711841,85151744300,5819
57239,57221711841,85151744300,5820
57240,57221714410,85099899114,1804
57241,57221714410,85099899114,2974
57242,57221714410,85099899114,3824
57243,57221714410,85099899114,5559
57244,57221714410,85099899114,2975
57245,57221722614,85107561210,3387
57246,57221722614,85107561210,3388
57247,57221722614,85107561210,4584
57248,57221722614,85107561210,3389
57249,57221722614,85125063558,3048
57250,57221722614,85125063558,4270
57251,57221722614,85125063558,4427
57252,57221722614,85125063558,5385
57253,57221722614,85125063558,4271
57254,57221722614,85125063558,4272
57255,57221722614,85125063558,4273
57256,57221722614,85125063558,4428
57257,57221722614,85125063558,4274
57258,57221722614,85125063558,4275
57259,57221722614,85107561210,6
57260,57221722614,85107561210,694
57261,57221722614,85107561210,795
57262,57221722614,85107561210,799
57263,57221722614,85107561210,884
57264,57221722614,85107561210,1155
57265,57221722614,85107561210,1305
57266,57221722614,85107561210,1309
57267,57221722614,85107561210,1555
57268,57221722614,85107561210,1692
57269,57221722614,85107561210,2102
57270,57221722614,85107561210,2172
57271,57221722614,85107561210,2361
57272,57221722614,85107561210,2513
57273,57221722614,85107561210,3055
57274,57221722614,85107561210,3084
57275,57221722614,85107561210,3310
57276,57221722614,85107561210,3321
57277,57221722614,85107561210,3390
57278,57221722614,85107561210,3766
57279,57221722614,85107561210,3874
57280,57221722614,85107561210,4415
57281,57221722614,85107561210,4787
57282,57221722614,85107561210,4881
57283,57221722614,85107561210,4957
57284,57221722614,85107561210,5171
57285,57221722614,85107561210,5181
57286,57221722614,85107561210,5340
57287,57221722614,85107561210,5831
57288,57221722614,85107561210,6136
57289,57221722614,85107561210,698
57290,57221722614,85107561210,3391
57291,57221722614,85107561210,6314
57292,57221730249,85127542537,631
57293,57221730249,85127542537,4426
57294,57221730249,85127542537,4681
57295,57221730249,85107561210,3387
57296,57221730249,85107561210,3388
57297,57221730249,85107561210,4584
57298,57221730249,85107561210,3389
57299,57221730249,85125063558,3048
57300,57221730249,85125063558,4270
57301,57221730249,85125063558,4427
57302,57221730249,85125063558,5385
57303,57221730249,85127542537,3048
57304,57221730249,85127542537,4270
57305,57221730249,85127542537,4427
57306,57221730249,85127542537,5385
57307,57221730249,85125063558,4271
57308,57221730249,85125063558,4272
57309,57221730249,85125063558,4273
57310,57221730249,85125063558,4428
57311,57221730249,85127542537,4273
57312,57221730249,85127542537,4428
57313,57221730249,85125063558,4274
57314,57221730249,85125063558,4275
57315,57221730249,85127542537,4429
57316,57221730249,85127542537,4430
57317,57221730249,85127542537,4431
57318,57221730249,85107561210,6
57319,57221730249,85107561210,694
57320,57221730249,85107561210,795
57321,57221730249,85107561210,799
57322,57221730249,85107561210,884
57323,57221730249,85107561210,1155
57324,57221730249,85107561210,1305
57325,57221730249,85107561210,1309
57326,57221730249,85107561210,1555
57327,57221730249,85107561210,1692
57328,57221730249,85107561210,2102
57329,57221730249,85107561210,2172
57330,57221730249,85107561210,2361
57331,57221730249,85107561210,2513
57332,57221730249,85107561210,3055
57333,57221730249,85107561210,3084
57334,57221730249,85107561210,3310
57335,57221730249,85107561210,3321
57336,57221730249,85107561210,3390
57337,57221730249,85107561210,3766
57338,57221730249,85107561210,3874
57339,57221730249,85107561210,4415
57340,57221730249,85107561210,4787
57341,57221730249,85107561210,4881
57342,57221730249,85107561210,4957
57343,57221730249,85107561210,5171
57344,57221730249,85107561210,5181
57345,57221730249,85107561210,5340
57346,57221730249,85107561210,5831
57347,57221730249,85107561210,6136
57348,57221730249,85107561210,698
57349,57221730249,85107561210,3391
57350,57221730249,85107561210,6314
57351,57221849422,85100421844,1605
57352,57221849422,85100421844,3004
57353,57221849422,85100421844,6105
57354,57221849422,85100421844,3005
57355,57221849422,85100421844,3006
57356,57221849422,85100421844,3007
57357,57221849422,85100421844,3008
57358,57221849422,85100421844,3009
57359,57221873762,85100501287,1014
57360,57221873762,85100501287,3010
57361,57221873762,85100501287,4225
57362,57221873762,85100501287,4838
57363,57221873762,85100501287,5599
57364,57221873762,85100501287,5947
57365,57221873762,85100501287,3011
57366,57221873762,85100501287,3032
57367,57221873762,85100501287,3012
57368,57221873762,85100501287,3013
57369,57221873762,85100501287,3014
57370,57221960883,85100826405,3020
57371,57221960883,85100826405,3021
57372,57221960883,85100826405,3022
57373,57221960883,85100826405,5840
57374,57221960883,85100826405,3023
57375,57221960883,85124293475,4215
57376,57221960883,85124293475,4216
57377,57221960883,85124293475,4217
57378,57221960883,85124293475,4218
57379,57221960883,85124293475,4219
57380,57222006081,85147143773,2240
57381,57222006081,85147143773,2261
57382,57222006081,85147143773,2616
57383,57222006081,85147143773,3102
57384,57222006081,85147143773,3232
57385,57222006081,85147143773,3397
57386,57222006081,85147143773,3483
57387,57222006081,85147143773,3547
57388,57222006081,85147143773,3871
57389,57222006081,85147143773,3953
57390,57222006081,85147143773,3964
57391,57222006081,85147143773,4121
57392,57222006081,85147143773,4220
57393,57222006081,85147143773,4493
57394,57222006081,85147143773,4550
57395,57222006081,85147143773,4627
57396,57222006081,85147143773,4639
57397,57222006081,85147143773,4781
57398,57222006081,85147143773,5035
57399,57222006081,85147143773,5139
57400,57222006081,85147143773,5404
57401,57222006081,85147143773,5527
57402,57222006081,85147143773,5533
57403,57222006081,85147143773,5746
57404,57222006081,85147143773,6209
57405,57222006081,85147143773,2621
57406,57222006081,85147143773,2891
57407,57222006081,85147143773,3105
57408,57222006081,85147143773,3233
57409,57222006081,85147143773,3409
57410,57222006081,85147143773,3484
57411,57222006081,85147143773,3548
57412,57222006081,85147143773,3599
57413,57222006081,85147143773,3927
57414,57222006081,85147143773,4640
57415,57222006081,85147143773,4782
57416,57222006081,85147143773,5025
57417,57222006081,85147143773,5036
57418,57222006081,85147143773,5396
57419,57222006081,85147143773,5534
57420,57222006081,85147143773,2265
57421,57222006081,85147143773,5535
57422,57222006081,85147143773,1939
57423,57222006081,85147143773,5536
57424,57222006081,85147143773,5537
57425,57222006081,85147143773,5538
57426,57222014140,85108784665,954
57427,57222014140,85108784665,1924
57428,57222014140,85108784665,2204
57429,57222014140,85108784665,3264
57430,57222014140,85108784665,3448
57431,57222014140,85108784665,4958
57432,57222014140,85108784665,6335
57433,57222014140,85108784665,3449
57434,57222014140,85108784665,3843
57435,57222014140,85108784665,5855
57436,57222014140,85108784665,3450
57437,57222014140,85108784665,3451
57438,57222014140,85108784665,3452
57439,57222014140,85108784665,3453
57440,57222014847,85101054469,3024
57441,57222014847,85101054469,3025
57442,57222014847,85101054469,3026
57443,57222014847,85101054469,4444
57444,57222014847,85101054469,3027
57445,57222014847,85101054469,3028
57446,57222014847,85101054469,3029
57447,57222021602,85101054469,3024
57448,57222021602,85101054469,3025
57449,57222021602,85101054469,3026
57450,57222021602,85101054469,4444
57451,57222021602,85101054469,3027
57452,57222021602,85101054469,3028
57453,57222021602,85101054469,3029
57454,57222021602,85119930862,3970
57455,57222021602,85119930862,3971
57456,57222021602,85119930862,3972
57457,57222021602,85119930862,3973
57458,57222021602,85119930862,3974
57459,57222021602,85119930862,3975
57460,57222022356,85101054469,3024
57461,57222022356,85101054469,3025
57462,57222022356,85101054469,3026
57463,57222022356,85101054469,4444
57464,57222022356,85101054469,3027
57465,57222022356,85101054469,3028
57466,57222022356,85101054469,3029
57467,57222045198,85108192115,3423
57468,57222045198,85108192115,3424
57469,57222045198,85108192115,1145
57470,57222045198,85108192115,3425
57471,57222045198,85108192115,3426
57472,57222045198,85108192115,3427
57473,57222050373,85112131168,3603
57474,57222050373,85112131168,3604
57475,57222050373,85112131168,3605
57476,57222050373,85112131168,3606
57477,57222050373,85112131168,3607
57478,57222054073,85101109890,3035
57479,57222054073,85101109890,3111
57480,57222054073,85101109890,3036
57481,57222054073,85101109890,3037
57482,57222054073,85101109890,3038
57483,57222054073,85101109890,536
57484,57222054073,85101109890,1256
57485,57222054073,85101109890,1420
57486,57222054073,85101109890,2943
57487,57222054073,85101109890,3039
57488,57222056490,85101229384,3040
57489,57222056490,85101229384,3041
57490,57222056490,85101229384,3042
57491,57222066218,85101229384,3040
57492,57222066218,85101229384,3041
57493,57222066218,85101229384,3042
57494,57222075479,85101229384,3040
57495,57222075479,85101229384,3041
57496,57222075479,85101229384,3042
57497,57222076893,85101229384,3040
57498,57222076893,85101229384,3041
57499,57222076893,85101229384,3042
57500,57222093096,85101357105,2631
57501,57222093096,85101357105,3043
57502,57222093096,85101357105,3044
57503,57222093096,85101357105,3045
57504,57222093096,85101357105,3046
57505,57222093096,85101357105,3047
57506,57222100433,85164025554,2630
57507,57222100433,85164025554,3900
57508,57222100433,85164025554,4583
57509,57222100433,85164025554,6132
57510,57222100433,85164025554,6154
57511,57222100433,85164025554,3904
57512,57222100433,85164025554,5415
57513,57222100433,85164025554,6155
57514,57222100433,85164025554,6156
57515,57222100433,85164025554,6157
57516,57222100433,85164025554,6158
57517,57222106893,85143988660,624
57518,57222106893,85143988660,3079
57519,57222106893,85143988660,3303
57520,57222106893,85143988660,3400
57521,57222106893,85143988660,3872
57522,57222106893,85143988660,4880
57523,57222106893,85143988660,5166
57524,57222106893,85143988660,5178
57525,57222106893,85143988660,5337
57526,57222106893,85143988660,5338
57527,57222106893,85143988660,5339
57528,57222106893,85143988660,6
57529,57222106893,85143988660,694
57530,57222106893,85143988660,795
57531,57222106893,85143988660,799
57532,57222106893,85143988660,884
57533,57222106893,85143988660,1155
57534,57222106893,85143988660,1305
57535,57222106893,85143988660,1309
57536,57222106893,85143988660,1555
57537,57222106893,85143988660,1692
57538,57222106893,85143988660,2102
57539,57222106893,85143988660,2172
57540,57222106893,85143988660,2361
57541,57222106893,85143988660,2513
57542,57222106893,85143988660,3055
57543,57222106893,85143988660,3084
57544,57222106893,85143988660,3310
57545,57222106893,85143988660,3321
57546,57222106893,85143988660,3390
57547,57222106893,85143988660,3766
57548,57222106893,85143988660,3874
57549,57222106893,85143988660,4415
57550,57222106893,85143988660,4787
57551,57222106893,85143988660,4881
57552,57222106893,85143988660,4957
57553,57222106893,85143988660,5171
57554,57222106893,85143988660,5181
57555,57222106893,85143988660,5340
57556,57222106893,85143988660,5831
57557,57222106893,85143988660,6136
57558,57222106893,85143988660,1157
57559,57222106893,85143988660,1161
57560,57222106893,85143988660,1308
57561,57222106893,85143988660,1693
57562,57222106893,85143988660,2104
57563,57222106893,85143988660,2363
57564,57222106893,85143988660,3058
57565,57222106893,85143988660,3767
57566,57222106893,85143988660,3875
57567,57222106893,85143988660,4416
57568,57222106893,85143988660,4884
57569,57222106893,85143988660,5172
57570,57222106893,85143988660,5182
57571,57222106893,85143988660,5341
57572,57222106893,85143988660,564
57573,57222106893,85143988660,1311
57574,57222106893,85143988660,1556
57575,57222106893,85143988660,2260
57576,57222106893,85143988660,4885
57577,57222106893,85143988660,4981
57578,57222106893,85143988660,5342
57579,57222106893,85143988660,5834
57580,57222106893,85143988660,6214
57581,57222108574,85101459601,3048
57582,57222108574,85101459601,4270
57583,57222108574,85101459601,4427
57584,57222108574,85101459601,5385
57585,57222108574,85101459601,3049
57586,57222108574,85101459601,3050
57587,57222108574,85101459601,3051
57588,57222108574,85101459601,3052
57589,57222111622,85101459601,3048
57590,57222111622,85101459601,4270
57591,57222111622,85101459601,4427
57592,57222111622,85101459601,5385
57593,57222111622,85101459601,3049
57594,57222111622,85101459601,3050
57595,57222111622,85101459601,3051
57596,57222111622,85101459601,3052
57597,57222120195,85127475912,4417
57598,57222120195,85127475912,4418
57599,57222120195,85127475912,4419
57600,57222120195,85127475912,1341
57601,57222120195,85127475912,4420
57602,57222130122,85124293475,4215
57603,57222130122,85124293475,4216
57604,57222130122,85124293475,4217
57605,57222130122,85124293475,4218
57606,57222130122,85124293475,4219
57607,57222169729,85111946546,3595
57608,57222169729,85111946546,3596
57609,57222169729,85111946546,3597
57610,57222169729,85111946546,3598
57611,57222170790,85111946546,3595
57612,57222170790,85111946546,3596
57613,57222170790,85111946546,3597
57614,57222170790,85111946546,3598
57615,57222219507,85074310161,1640
57616,57222219507,85074310161,1821
57617,57222219507,85074310161,2344
57618,57222219507,85074310161,1641
57619,57222219507,85074310161,2530
57620,57222219507,85074310161,1642
57621,57222219507,85074310161,4243
57622,57222219507,85074310161,1643
57623,57222219507,85074310161,1644
57624,57222224118,85101922363,3088
57625,57222224118,85101922363,3089
57626,57222224118,85101922363,3090
57627,57222224118,85101922363,3091
57628,57222224118,85101922363,3092
57629,57222251615,85141293256,5206
57630,57222251615,85141293256,5207
57631,57222324001,85150904926,2812
57632,57222324001,85150904926,5766
57633,57222324001,85143719935,4371
57634,57222324001,85143719935,5090
57635,57222324001,85143719935,5327
57636,57222324001,85143719935,5767
57637,57222324001,85150904926,4371
57638,57222324001,85150904926,5090
57639,57222324001,85150904926,5327
57640,57222324001,85150904926,5767
57641,57222324001,85143719935,5328
57642,57222324001,85143719935,5329
57643,57222324001,85143719935,5330
57644,57222324001,85143719935,5331
57645,57222324001,85143719935,5332
57646,57222324001,85150904926,5768
57647,57222324001,85150904926,5769
57648,57222324001,85150904926,5770
57649,57222324001,85150904926,5771
57650,57222433053,85119610168,2815
57651,57222433053,85119610168,3959
57652,57222433053,85119610168,3960
57653,57222433053,85119610168,3961
57654,57222433053,85119610168,3962
57655,57222433053,85119610168,3963
57656,57222470020,85121450329,2308
57657,57222470020,85121450329,4030
57658,57222470020,85121450329,4031
57659,57222470020,85121450329,4032
57660,57222470020,85121450329,4033
57661,57222470020,85121450329,133
57662,57222470020,85121450329,4034
57663,57222528039,85150163291,2639
57664,57222528039,85150163291,5741
57665,57222528039,85150163291,5742
57666,57222528039,85150163291,5743
57667,57222528039,85150163291,5744
57668,57222528039,85150163291,5745
57669,57222551180,85111050451,2240
57670,57222551180,85111050451,2261
57671,57222551180,85111050451,2616
57672,57222551180,85111050451,3102
57673,57222551180,85111050451,3232
57674,57222551180,85111050451,3397
57675,57222551180,85111050451,3483
57676,57222551180,85111050451,3547
57677,57222551180,85111050451,3871
57678,57222551180,85111050451,3953
57679,57222551180,85111050451,3964
57680,57222551180,85111050451,4121
57681,57222551180,85111050451,4220
57682,57222551180,85111050451,4493
57683,57222551180,85111050451,4550
57684,57222551180,85111050451,4627
57685,57222551180,85111050451,4639
57686,57222551180,85111050451,4781
57687,57222551180,85111050451,5035
57688,57222551180,85111050451,5139
57689,57222551180,85111050451,5404
57690,57222551180,85111050451,5527
57691,57222551180,85111050451,5533
57692,57222551180,85111050451,5746
57693,57222551180,85111050451,6209
57694,57222551180,85111050451,2621
57695,57222551180,85111050451,2891
57696,57222551180,85111050451,3105
57697,57222551180,85111050451,3233
57698,57222551180,85111050451,3409
57699,57222551180,85111050451,3484
57700,57222551180,85111050451,3548
57701,57222551180,85111050451,3599
57702,57222551180,85111050451,3927
57703,57222551180,85111050451,4640
57704,57222551180,85111050451,4782
57705,57222551180,85111050451,5025
57706,57222551180,85111050451,5036
57707,57222551180,85111050451,5396
57708,57222551180,85111050451,5534
57709,57222551180,85111050451,3549
57710,57222551180,85111050451,3550
57711,57222551180,85111050451,3551
57712,57222551180,85111050451,4641
57713,57222551180,85111050451,3552
57714,57222556891,85111050451,2240
57715,57222556891,85111050451,2261
57716,57222556891,85111050451,2616
57717,57222556891,85111050451,3102
57718,57222556891,85111050451,3232
57719,57222556891,85111050451,3397
57720,57222556891,85111050451,3483
57721,57222556891,85111050451,3547
57722,57222556891,85111050451,3871
57723,57222556891,85111050451,3953
57724,57222556891,85111050451,3964
57725,57222556891,85111050451,4121
57726,57222556891,85111050451,4220
57727,57222556891,85111050451,4493
57728,57222556891,85111050451,4550
57729,57222556891,85111050451,4627
57730,57222556891,85111050451,4639
57731,57222556891,85111050451,4781
57732,57222556891,85111050451,5035
57733,57222556891,85111050451,5139
57734,57222556891,85111050451,5404
57735,57222556891,85111050451,5527
57736,57222556891,85111050451,5533
57737,57222556891,85111050451,5746
57738,57222556891,85111050451,6209
57739,57222556891,85111050451,2621
57740,57222556891,85111050451,2891
57741,57222556891,85111050451,3105
57742,57222556891,85111050451,3233
57743,57222556891,85111050451,3409
57744,57222556891,85111050451,3484
57745,57222556891,85111050451,3548
57746,57222556891,85111050451,3599
57747,57222556891,85111050451,3927
57748,57222556891,85111050451,4640
57749,57222556891,85111050451,4782
57750,57222556891,85111050451,5025
57751,57222556891,85111050451,5036
57752,57222556891,85111050451,5396
57753,57222556891,85111050451,5534
57754,57222556891,85111050451,3549
57755,57222556891,85111050451,3550
57756,57222556891,85111050451,3551
57757,57222556891,85111050451,4641
57758,57222556891,85111050451,3552
57759,57222599150,85103403728,3190
57760,57222599150,85103403728,3191
57761,57222599150,85103403728,3192
57762,57222599150,85103403728,828
57763,57222599150,85103403728,3193
57764,57222599150,85103403728,3194
57765,57222599150,85103403728,3195
57766,57222599150,85103403728,3196
57767,57222599150,85103403728,3197
57768,57222633150,85127697702,2822
57769,57222633150,85127697702,4437
57770,57222633150,85127697702,4438
57771,57222633150,85127697702,5519
57772,57222633150,85127697702,4439
57773,57222633150,85127697702,4440
57774,57222633150,85127697702,4441
57775,57222633150,85127697702,4442
57776,57222661857,85103636568,3198
57777,57222661857,85103636568,3199
57778,57222661857,85103636568,3200
57779,57222661857,85103636568,3201
57780,57222661857,85103636568,3202
57781,57222661857,85103636568,6391
57782,57222668397,85130041142,2240
57783,57222668397,85130041142,2261
57784,57222668397,85130041142,2616
57785,57222668397,85130041142,3102
57786,57222668397,85130041142,3232
57787,57222668397,85130041142,3397
57788,57222668397,85130041142,3483
57789,57222668397,85130041142,3547
57790,57222668397,85130041142,3871
57791,57222668397,85130041142,3953
57792,57222668397,85130041142,3964
57793,57222668397,85130041142,4121
57794,57222668397,85130041142,4220
57795,57222668397,85130041142,4493
57796,57222668397,85130041142,4550
57797,57222668397,85130041142,4627
57798,57222668397,85130041142,4639
57799,57222668397,85130041142,4781
57800,57222668397,85130041142,5035
57801,57222668397,85130041142,5139
57802,57222668397,85130041142,5404
57803,57222668397,85130041142,5527
57804,57222668397,85130041142,5533
57805,57222668397,85130041142,5746
57806,57222668397,85130041142,6209
57807,57222668397,85130041142,4551
57808,57222668397,85130041142,4552
57809,57222668397,85130041142,4553
57810,57222668397,85130041142,4554
57811,57222668397,85130041142,4555
57812,57222745057,85103990516,3214
57813,57222745057,85103990516,3215
57814,57222745057,85103990516,3216
57815,57222745057,85103990516,3217
57816,57222745057,85103990516,3218
57817,57222745202,85168845448,6359
57818,57222745202,85168845448,6360
57819,57222745202,85168845448,6361
57820,57222745202,85168845448,6362
57821,57222745202,85168845448,6363
57822,57222745202,85168845448,6364
57823,57222745202,85168845448,6365
57824,57222754985,85143134088,5305
57825,57222754985,85143134088,5306
57826,57222754985,85143134088,5307
57827,57222754985,85143134088,5308
57828,57222965078,85161434280,6054
57829,57222965078,85161434280,6055
57830,57222965078,85161434280,6056
57831,57222965078,85161434280,6057
57832,57222965078,85161434280,6058
57833,57222965078,85161434280,6059
57834,57223013832,85104382409,690
57835,57223013832,85104382409,2059
57836,57223013832,85104382409,2230
57837,57223013832,85104382409,2486
57838,57223013832,85104382409,3219
57839,57223013832,85104382409,2487
57840,57223013832,85104382409,3220
57841,57223013832,85104382409,3221
57842,57223013832,85104382409,3222
57843,57223013832,85104382409,3223
57844,57223017046,85104382409,690
57845,57223017046,85104382409,2059
57846,57223017046,85104382409,2230
57847,57223017046,85104382409,2486
57848,57223017046,85104382409,3219
57849,57223017046,85104382409,2487
57850,57223017046,85104382409,3220
57851,57223017046,85104382409,3221
57852,57223017046,85104382409,3222
57853,57223017046,85104382409,3223
57854,57223019858,85146809637,5504
57855,57223019858,85146809637,5505
57856,57223019858,85146809637,5506
57857,57223019858,85146809637,5507
57858,57223031529,85104497297,3224
57859,57223031529,85104497297,3225
57860,57223031529,85104497297,3226
57861,57223031529,85104497297,3227
57862,57223031529,85104497297,3228
57863,57223083884,85104760004,3242
57864,57223083884,85104760004,3243
57865,57223083884,85104760004,3244
57866,57223083884,85104760004,3245
57867,57223083884,85104760004,3246
57868,57223083884,85104760004,3247
57869,57223083884,85104760004,3248
57870,57223086150,85104760004,3242
57871,57223086150,85104760004,3243
57872,57223086150,85104760004,3244
57873,57223086150,85104760004,3245
57874,57223086150,85104760004,3246
57875,57223086150,85104760004,3247
57876,57223086150,85104760004,3248
57877,57223132680,85104944270,3254
57878,57223132680,85104944270,3255
57879,57223132680,85104944270,3256
57880,57223132680,85104944270,3257
57881,57223132680,85104944270,3258
57882,57223132680,85104944270,5124
57883,57223133086,85104944270,3254
57884,57223133086,85104944270,3255
57885,57223133086,85104944270,3256
57886,57223133086,85104944270,3257
57887,57223133086,85104944270,3258
57888,57223133086,85104944270,5124
57889,57223137265,85111665342,3580
57890,57223137265,85111665342,4657
57891,57223137265,85111665342,3581
57892,57223137265,85111665342,3582
57893,57223137265,85111665342,3583
57894,57223137265,85111665342,4799
57895,57223137265,85111665342,3584
57896,57223137265,85111665342,1522
57897,57223137265,85111665342,3585
57898,57223183160,85120696092,3999
57899,57223183160,85120696092,4000
57900,57223183160,85120696092,4001
57901,57223193131,85105203876,3274
57902,57223193131,85105203876,3275
57903,57223193131,85105203876,5020
57904,57223193131,85105203876,3276
57905,57223193131,85105203876,3277
57906,57223193131,85105203876,3278
57907,57223193131,85128052627,4454
57908,57223193131,85128052627,4455
57909,57223193131,85128052627,4456
57910,57223193131,85128052627,4457
57911,57223193131,85128052627,4458
57912,57223193219,85105196506,3269
57913,57223193219,85105196506,585
57914,57223193219,85105196506,3270
57915,57223193219,85105196506,3271
57916,57223193219,85105196506,586
57917,57223193219,85105196506,3272
57918,57223193219,85105196506,3273
57919,57223193219,85105196506,5508
57920,57223208387,85105196506,3269
57921,57223208387,85105196506,585
57922,57223208387,85105196506,3270
57923,57223208387,85105196506,3271
57924,57223208387,85105196506,586
57925,57223208387,85105196506,3272
57926,57223208387,85105196506,3273
57927,57223208387,85105196506,5508
57928,57223218066,85105263137,3279
57929,57223218066,85105263137,3280
57930,57223218066,85105263137,3281
57931,57223222306,85105263137,3279
57932,57223222306,85105263137,3280
57933,57223222306,85105263137,3281
57934,57223247209,85105263137,3279
57935,57223247209,85105263137,3280
57936,57223247209,85105263137,3281
57937,57223275186,85105442582,3282
57938,57223275186,85105442582,3283
57939,57223275186,85105442582,3284
57940,57223275186,85105442582,3285
57941,57223275186,85105442582,3286
57942,57223275186,85105442582,788
57943,57223275186,85105442582,1662
57944,57223275186,85105442582,3287
57945,57223292523,85128220305,4459
57946,57223292523,85128220305,4460
57947,57223292523,85128220305,4461
57948,57223292523,85128220305,4462
57949,57223292523,85128220305,4463
57950,57223294038,85128220305,4459
57951,57223294038,85128220305,4460
57952,57223294038,85128220305,4461
57953,57223294038,85128220305,4462
57954,57223294038,85128220305,4463
57955,57223319210,85105573619,1851
57956,57223319210,85105573619,3297
57957,57223319210,85105573619,3298
57958,57223319210,85105573619,5565
57959,57223319210,85105573619,3299
57960,57223319210,85105573619,5779
57961,57223319210,85105573619,3300
57962,57223319210,85105573619,3301
57963,57223319210,85105573619,3302
57964,57223323032,85129053800,4498
57965,57223323032,85129053800,4499
57966,57223323032,85129053800,4500
57967,57223323032,85129053800,4501
57968,57223323032,85129053800,4502
57969,57223406174,85146625100,363
57970,57223406174,85146625100,5075
57971,57223406174,85146625100,5477
57972,57223406174,85146625100,5478
57973,57223406174,85146625100,5479
57974,57223406174,85146625100,5480
57975,57223406174,85146625100,5481
57976,57223406174,85146625100,5712
57977,57223406174,85146625100,5482
57978,57223609177,85105956917,3317
57979,57223609177,85105956917,3318
57980,57223609177,85105956917,3319
57981,57223609177,85105956917,3320
57982,57223609177,85105956917,6
57983,57223609177,85105956917,694
57984,57223609177,85105956917,795
57985,57223609177,85105956917,799
57986,57223609177,85105956917,884
57987,57223609177,85105956917,1155
57988,57223609177,85105956917,1305
57989,57223609177,85105956917,1309
57990,57223609177,85105956917,1555
57991,57223609177,85105956917,1692
57992,57223609177,85105956917,2102
57993,57223609177,85105956917,2172
57994,57223609177,85105956917,2361
57995,57223609177,85105956917,2513
57996,57223609177,85105956917,3055
57997,57223609177,85105956917,3084
57998,57223609177,85105956917,3310
57999,57223609177,85105956917,3321
58000,57223609177,85105956917,3390
58001,57223609177,85105956917,3766
58002,57223609177,85105956917,3874
58003,57223609177,85105956917,4415
58004,57223609177,85105956917,4787
58005,57223609177,85105956917,4881
58006,57223609177,85105956917,4957
58007,57223609177,85105956917,5171
58008,57223609177,85105956917,5181
58009,57223609177,85105956917,5340
58010,57223609177,85105956917,5831
58011,57223609177,85105956917,6136
58012,57223622988,85105956917,3317
58013,57223622988,85105956917,3318
58014,57223622988,85105956917,3319
58015,57223622988,85105956917,3320
58016,57223622988,85105956917,6
58017,57223622988,85105956917,694
58018,57223622988,85105956917,795
58019,57223622988,85105956917,799
58020,57223622988,85105956917,884
58021,57223622988,85105956917,1155
58022,57223622988,85105956917,1305
58023,57223622988,85105956917,1309
58024,57223622988,85105956917,1555
58025,57223622988,85105956917,1692
58026,57223622988,85105956917,2102
58027,57223622988,85105956917,2172
58028,57223622988,85105956917,2361
58029,57223622988,85105956917,2513
58030,57223622988,85105956917,3055
58031,57223622988,85105956917,3084
58032,57223622988,85105956917,3310
58033,57223622988,85105956917,3321
58034,57223622988,85105956917,3390
58035,57223622988,85105956917,3766
58036,57223622988,85105956917,3874
58037,57223622988,85105956917,4415
58038,57223622988,85105956917,4787
58039,57223622988,85105956917,4881
58040,57223622988,85105956917,4957
58041,57223622988,85105956917,5171
58042,57223622988,85105956917,5181
58043,57223622988,85105956917,5340
58044,57223622988,85105956917,5831
58045,57223622988,85105956917,6136
58046,57223623893,85105956917,3317
58047,57223623893,85105956917,3318
58048,57223623893,85105956917,3319
58049,57223623893,85105956917,3320
58050,57223623893,85105956917,6
58051,57223623893,85105956917,694
58052,57223623893,85105956917,795
58053,57223623893,85105956917,799
58054,57223623893,85105956917,884
58055,57223623893,85105956917,1155
58056,57223623893,85105956917,1305
58057,57223623893,85105956917,1309
58058,57223623893,85105956917,1555
58059,57223623893,85105956917,1692
58060,57223623893,85105956917,2102
58061,57223623893,85105956917,2172
58062,57223623893,85105956917,2361
58063,57223623893,85105956917,2513
58064,57223623893,85105956917,3055
